"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"14695","MONTEPUEZ",32,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1652,2015,44,41155,0,18.0657142857143,70.85,4.48,952.845714285714
"14696","MONTEPUEZ",36,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1708,NA,NA,41180,0,22.49,54.07,9.36571428571428,950.498571428571
"14697","MONTEPUEZ",36,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1708,2012,44,41180,0,22.49,54.07,9.36571428571428,950.498571428571
"14698","MONTEPUEZ",4,2011,210,17805821.09,"CABO DELGADO","Northern",32763,38.728147,-12.604018,2064,NA,NA,40928,9.64,23.4128571428571,93.3257142857143,1.41857142857143,941.238571428571
"14699","MONTEPUEZ",4,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2048,NA,NA,40929,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14700","MONTEPUEZ",4,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2048,NA,NA,40929,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14701","MONTEPUEZ",4,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2048,NA,NA,40929,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14702","MONTEPUEZ",4,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2048,NA,NA,40929,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14703","MONTEPUEZ",4,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2048,NA,NA,40929,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14704","MONTEPUEZ",4,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2048,NA,NA,40929,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14705","MONTEPUEZ",4,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2048,NA,NA,40929,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14706","MONTEPUEZ",4,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2163,NA,NA,40930,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"14707","MONTEPUEZ",4,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2163,NA,NA,40930,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"14708","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,NA,NA,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14709","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,NA,NA,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14710","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,NA,NA,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14711","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,2013,25,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14712","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,2013,28,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14713","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,NA,NA,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14714","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,NA,NA,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14715","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,2013,26,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14716","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,NA,NA,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14717","MONTEPUEZ",4,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,2145,2013,24,40931,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14718","MONTEPUEZ",40,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1777,2013,13,41208,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"14719","MONTEPUEZ",40,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1777,2013,15,41208,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"14720","MONTEPUEZ",40,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1690,2013,19,41209,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"14721","MONTEPUEZ",40,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2029,NA,NA,41212,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"14722","MONTEPUEZ",40,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2029,2015,38,41212,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"14723","MONTEPUEZ",40,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2029,2015,36,41212,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"14724","MONTEPUEZ",44,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1702,NA,NA,41237,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14725","MONTEPUEZ",44,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1702,NA,NA,41237,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14726","MONTEPUEZ",44,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1702,NA,NA,41237,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14727","MONTEPUEZ",44,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1702,NA,NA,41237,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14728","MONTEPUEZ",44,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,1762,NA,NA,41238,0.03,23.9614285714286,59.2828571428571,9.25,947.442857142857
"14729","MONTEPUEZ",44,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2096,NA,NA,41239,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14730","MONTEPUEZ",44,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2096,NA,NA,41239,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14731","MONTEPUEZ",44,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2096,2016,32,41239,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14732","MONTEPUEZ",44,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2096,2016,28,41239,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14733","MONTEPUEZ",44,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2096,2016,30,41239,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14734","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14735","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14736","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14737","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14738","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,2016,42,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14739","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,2016,48,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14740","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,2016,44,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14741","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14742","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14743","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14744","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,2016,36,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14745","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14746","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14747","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14748","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,2016,34,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14749","MONTEPUEZ",44,2016,210,17805821.09,"CABO DELGADO","Northern",40007,38.728147,-12.604018,2026,NA,NA,41240,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14750","MONTEPUEZ",48,2011,210,17805821.09,"CABO DELGADO","Northern",32763,38.728147,-12.604018,1936,NA,NA,41263,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"14751","MONTEPUEZ",48,2011,210,17805821.09,"CABO DELGADO","Northern",32763,38.728147,-12.604018,1936,NA,NA,41263,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"14752","MONTEPUEZ",48,2011,210,17805821.09,"CABO DELGADO","Northern",32763,38.728147,-12.604018,1936,NA,NA,41263,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"14753","MONTEPUEZ",48,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1819,NA,NA,41264,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14754","MONTEPUEZ",48,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1819,NA,NA,41264,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14755","MONTEPUEZ",48,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1819,NA,NA,41264,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14756","MONTEPUEZ",48,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1819,NA,NA,41264,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14757","MONTEPUEZ",48,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1819,NA,NA,41264,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14758","MONTEPUEZ",48,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1819,NA,NA,41264,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14759","MONTEPUEZ",48,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1963,NA,NA,41265,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14760","MONTEPUEZ",48,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1963,NA,NA,41265,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14761","MONTEPUEZ",48,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1963,NA,NA,41265,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14762","MONTEPUEZ",48,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1963,NA,NA,41265,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14763","MONTEPUEZ",48,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1963,NA,NA,41265,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14764","MONTEPUEZ",48,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1963,NA,NA,41265,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14765","MONTEPUEZ",48,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1963,NA,NA,41265,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14774","MONTEPUEZ",48,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2033,NA,NA,41267,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"14775","MONTEPUEZ",48,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2033,NA,NA,41267,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"14776","MONTEPUEZ",8,2011,210,17805821.09,"CABO DELGADO","Northern",32763,38.728147,-12.604018,2123,NA,NA,40960,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"14777","MONTEPUEZ",8,2011,210,17805821.09,"CABO DELGADO","Northern",32763,38.728147,-12.604018,2123,NA,NA,40960,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"14778","MONTEPUEZ",8,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2208,NA,NA,40961,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"14779","MONTEPUEZ",8,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2203,NA,NA,40962,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14780","MONTEPUEZ",8,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2203,NA,NA,40962,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14781","MONTEPUEZ",8,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2203,NA,NA,40962,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14782","MONTEPUEZ",8,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2203,NA,NA,40962,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14783","MONTEPUEZ",8,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2203,NA,NA,40962,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14784","MONTEPUEZ",8,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2203,NA,NA,40962,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14785","MOPEIA",12,2012,412,7656953.372,"ZAMBEZIA","Coastal",21487,36.062597,-17.832918,1018,NA,NA,41394,0.83,22.7285714285714,90.2771428571429,1.97857142857143,945.855714285714
"14786","MOPEIA",12,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,1014,NA,NA,41395,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14787","MOPEIA",12,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,1014,NA,NA,41395,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14788","MOPEIA",12,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,1014,NA,NA,41395,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14789","MOPEIA",12,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,1014,NA,NA,41395,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14790","MOPEIA",12,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,1014,NA,NA,41395,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14791","MOPEIA",12,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,1014,NA,NA,41395,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14792","MOPEIA",12,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,1014,NA,NA,41395,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14793","MOPEIA",12,2015,412,7656953.372,"ZAMBEZIA","Coastal",28121,36.062597,-17.832918,1282,NA,NA,41397,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"14794","MOPEIA",12,2015,412,7656953.372,"ZAMBEZIA","Coastal",28121,36.062597,-17.832918,1282,NA,NA,41397,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"14795","MOPEIA",16,2011,412,7656953.372,"ZAMBEZIA","Coastal",20835,36.062597,-17.832918,945,NA,NA,41425,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"14796","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14797","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14798","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14799","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14800","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14801","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14802","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14803","MOPEIA",16,2013,412,7656953.372,"ZAMBEZIA","Coastal",22188,36.062597,-17.832918,860,NA,NA,41427,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14804","MOPEIA",16,2015,412,7656953.372,"ZAMBEZIA","Coastal",28121,36.062597,-17.832918,1188,NA,NA,41429,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"14805","MOPEIA",16,2015,412,7656953.372,"ZAMBEZIA","Coastal",28121,36.062597,-17.832918,1188,NA,NA,41429,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"14806","MOPEIA",20,2012,412,7656953.372,"ZAMBEZIA","Coastal",21487,36.062597,-17.832918,663,NA,NA,41458,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14807","MOPEIA",20,2012,412,7656953.372,"ZAMBEZIA","Coastal",21487,36.062597,-17.832918,663,NA,NA,41458,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14808","MOPEIA",20,2012,412,7656953.372,"ZAMBEZIA","Coastal",21487,36.062597,-17.832918,663,NA,NA,41458,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14809","MOPEIA",20,2012,412,7656953.372,"ZAMBEZIA","Coastal",21487,36.062597,-17.832918,663,NA,NA,41458,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14810","MOPEIA",20,2012,412,7656953.372,"ZAMBEZIA","Coastal",21487,36.062597,-17.832918,663,NA,NA,41458,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14811","MOPEIA",20,2012,412,7656953.372,"ZAMBEZIA","Coastal",21487,36.062597,-17.832918,663,2013,12,41458,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
